ID,Predicted_Total
ID_57abdcf0-63df-4ea8-ace6-816787f63911_9_2023_Dysentery,0.02
ID_57abdcf0-63df-4ea8-ace6-816787f63911_1_2023_Intestinal Worms,37.69
ID_57abdcf0-63df-4ea8-ace6-816787f63911_2_2023_Intestinal Worms,46.15
ID_57abdcf0-63df-4ea8-ace6-816787f63911_3_2023_Intestinal Worms,28.74
ID_57abdcf0-63df-4ea8-ace6-816787f63911_4_2023_Intestinal Worms,26.85
ID_57abdcf0-63df-4ea8-ace6-816787f63911_5_2023_Intestinal Worms,19.96
ID_57abdcf0-63df-4ea8-ace6-816787f63911_6_2023_Intestinal Worms,22.28
ID_57abdcf0-63df-4ea8-ace6-816787f63911_7_2023_Intestinal Worms,23.06
ID_57abdcf0-63df-4ea8-ace6-816787f63911_8_2023_Intestinal Worms,12.82
ID_57abdcf0-63df-4ea8-ace6-816787f63911_10_2023_Intestinal Worms,14.94
ID_57abdcf0-63df-4ea8-ace6-816787f63911_11_2023_Intestinal Worms,15.76
ID_57abdcf0-63df-4ea8-ace6-816787f63911_12_2023_Intestinal Worms,15.2725
ID_57abdcf0-63df-4ea8-ace6-816787f63911_9_2023_Intestinal Worms,13.85
ID_57abdcf0-63df-4ea8-ace6-816787f63911_1_2023_Malaria,9.960190476190474
ID_57abdcf0-63df-4ea8-ace6-816787f63911_2_2023_Malaria,7.950265512265511
ID_57abdcf0-63df-4ea8-ace6-816787f63911_3_2023_Malaria,11.299861111111115
ID_57abdcf0-63df-4ea8-ace6-816787f63911_4_2023_Malaria,4.656285714285713
ID_57abdcf0-63df-4ea8-ace6-816787f63911_5_2023_Malaria,2.1098611111111105
ID_57abdcf0-63df-4ea8-ace6-816787f63911_6_2023_Malaria,2.1575
ID_57abdcf0-63df-4ea8-ace6-816787f63911_7_2023_Malaria,6.392603174603174
ID_57abdcf0-63df-4ea8-ace6-816787f63911_8_2023_Malaria,2.4597619047619044
ID_57abdcf0-63df-4ea8-ace6-816787f63911_10_2023_Malaria,2.6516904761904767
ID_57abdcf0-63df-4ea8-ace6-816787f63911_11_2023_Malaria,4.443257936507937
ID_57abdcf0-63df-4ea8-ace6-816787f63911_12_2023_Malaria,2.7950952380952376
ID_57abdcf0-63df-4ea8-ace6-816787f63911_9_2023_Malaria,2.838373015873015
ID_57abdcf0-63df-4ea8-ace6-816787f63911_1_2023_Schistosomiasis,7.2245238095238085
ID_57abdcf0-63df-4ea8-ace6-816787f63911_2_2023_Schistosomiasis,7.0555
ID_57abdcf0-63df-4ea8-ace6-816787f63911_3_2023_Schistosomiasis,10.116
ID_57abdcf0-63df-4ea8-ace6-816787f63911_4_2023_Schistosomiasis,2.9926666666666666
ID_57abdcf0-63df-4ea8-ace6-816787f63911_5_2023_Schistosomiasis,3.09125
ID_57abdcf0-63df-4ea8-ace6-816787f63911_6_2023_Schistosomiasis,1.8536666666666668
ID_57abdcf0-63df-4ea8-ace6-816787f63911_7_2023_Schistosomiasis,5.5525
ID_57abdcf0-63df-4ea8-ace6-816787f63911_8_2023_Schistosomiasis,2.7716666666666665
ID_57abdcf0-63df-4ea8-ace6-816787f63911_10_2023_Schistosomiasis,0.92
ID_57abdcf0-63df-4ea8-ace6-816787f63911_11_2023_Schistosomiasis,0.7191666666666667
ID_57abdcf0-63df-4ea8-ace6-816787f63911_12_2023_Schistosomiasis,1.6066666666666665
ID_57abdcf0-63df-4ea8-ace6-816787f63911_9_2023_Schistosomiasis,2.23
ID_57abdcf0-63df-4ea8-ace6-816787f63911_1_2023_Typhoid,16.26
ID_57abdcf0-63df-4ea8-ace6-816787f63911_2_2023_Typhoid,22.66
ID_57abdcf0-63df-4ea8-ace6-816787f63911_3_2023_Typhoid,49.07
ID_57abdcf0-63df-4ea8-ace6-816787f63911_4_2023_Typhoid,39.954
ID_57abdcf0-63df-4ea8-ace6-816787f63911_5_2023_Typhoid,25.36
ID_57abdcf0-63df-4ea8-ace6-816787f63911_6_2023_Typhoid,39.45
ID_57abdcf0-63df-4ea8-ace6-816787f63911_7_2023_Typhoid,23.65
ID_57abdcf0-63df-4ea8-ace6-816787f63911_8_2023_Typhoid,15.8
ID_57abdcf0-63df-4ea8-ace6-816787f63911_10_2023_Typhoid,15.2
ID_57abdcf0-63df-4ea8-ace6-816787f63911_11_2023_Typhoid,14.97
ID_57abdcf0-63df-4ea8-ace6-816787f63911_12_2023_Typhoid,8.8
ID_57abdcf0-63df-4ea8-ace6-816787f63911_9_2023_Typhoid,17.94
ID_57abdcf0-63df-4ea8-ace6-816787f63911_1_2023_Cholera,27.10942857142858
ID_57abdcf0-63df-4ea8-ace6-816787f63911_2_2023_Cholera,28.68171428571429
ID_57abdcf0-63df-4ea8-ace6-816787f63911_3_2023_Cholera,23.40819047619048
ID_57abdcf0-63df-4ea8-ace6-816787f63911_4_2023_Cholera,7.813440476190476
ID_57abdcf0-63df-4ea8-ace6-816787f63911_5_2023_Cholera,2.225
ID_57abdcf0-63df-4ea8-ace6-816787f63911_6_2023_Cholera,4.842333333333333
ID_57abdcf0-63df-4ea8-ace6-816787f63911_7_2023_Cholera,7.674499999999999
ID_57abdcf0-63df-4ea8-ace6-816787f63911_8_2023_Cholera,10.065357142857144
ID_57abdcf0-63df-4ea8-ace6-816787f63911_10_2023_Cholera,10.953333333333333
ID_57abdcf0-63df-4ea8-ace6-816787f63911_11_2023_Cholera,7.5335
ID_57abdcf0-63df-4ea8-ace6-816787f63911_12_2023_Cholera,4.840166666666667
ID_57abdcf0-63df-4ea8-ace6-816787f63911_9_2023_Cholera,19.956000000000003
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_1_2023_Diarrhea,43.48350000000001
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_2_2023_Diarrhea,50.20105555555557
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_3_2023_Diarrhea,47.379571428571424
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_4_2023_Diarrhea,35.92142857142857
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_5_2023_Diarrhea,6.715
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_6_2023_Diarrhea,19.85530952380952
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_7_2023_Diarrhea,28.38919047619049
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_8_2023_Diarrhea,37.91161904761905
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_10_2023_Diarrhea,41.19833333333334
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_11_2023_Diarrhea,15.114166666666666
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_12_2023_Diarrhea,16.673333333333336
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_9_2023_Diarrhea,88.17966666666665
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_1_2023_Dysentery,0.0
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_2_2023_Dysentery,0.0
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_3_2023_Dysentery,0.01
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_4_2023_Dysentery,0.0
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_5_2023_Dysentery,0.0
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_6_2023_Dysentery,0.0
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_7_2023_Dysentery,0.0
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_8_2023_Dysentery,0.0
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_10_2023_Dysentery,0.0
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_11_2023_Dysentery,0.0
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_12_2023_Dysentery,0.0
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_9_2023_Dysentery,0.0
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_1_2023_Intestinal Worms,74.63
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_2_2023_Intestinal Worms,96.81
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_3_2023_Intestinal Worms,69.63
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_4_2023_Intestinal Worms,73.54
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_5_2023_Intestinal Worms,37.29
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_6_2023_Intestinal Worms,36.41
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_7_2023_Intestinal Worms,70.42
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_8_2023_Intestinal Worms,25.31
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_10_2023_Intestinal Worms,31.72
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_11_2023_Intestinal Worms,34.7
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_12_2023_Intestinal Worms,37.93
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_9_2023_Intestinal Worms,25.95
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_1_2023_Malaria,10.260761904761903
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_2_2023_Malaria,1.0311904761904762
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_3_2023_Malaria,6.132587301587303
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_4_2023_Malaria,7.92697619047619
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_5_2023_Malaria,4.845686507936508
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_6_2023_Malaria,1.4863571428571434
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_7_2023_Malaria,17.324928571428572
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_8_2023_Malaria,2.676428571428571
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_10_2023_Malaria,3.6929206349206334
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_11_2023_Malaria,5.673928571428571
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_12_2023_Malaria,1.2090238095238095
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_9_2023_Malaria,2.6863333333333332
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_1_2023_Schistosomiasis,2.2857619047619044
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_2_2023_Schistosomiasis,0.6536666666666666
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_3_2023_Schistosomiasis,1.8586666666666665
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_4_2023_Schistosomiasis,6.1016666666666675
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_5_2023_Schistosomiasis,11.29404761904762
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_6_2023_Schistosomiasis,2.113
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_7_2023_Schistosomiasis,2.228
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_8_2023_Schistosomiasis,0.69
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_10_2023_Schistosomiasis,0.18
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_11_2023_Schistosomiasis,0.66
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_12_2023_Schistosomiasis,0.2875
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_9_2023_Schistosomiasis,0.3016666666666667
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_1_2023_Typhoid,27.52
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_2_2023_Typhoid,36.64
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_3_2023_Typhoid,244.55
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_4_2023_Typhoid,246.26
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_5_2023_Typhoid,186.59
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_6_2023_Typhoid,192.25
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_7_2023_Typhoid,69.58
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_8_2023_Typhoid,32.8
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_10_2023_Typhoid,17.9
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_11_2023_Typhoid,24.09
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_12_2023_Typhoid,18.69
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_9_2023_Typhoid,29.63
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_1_2023_Cholera,43.48350000000001
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_2_2023_Cholera,50.20105555555557
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_3_2023_Cholera,47.379571428571424
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_4_2023_Cholera,35.92142857142857
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_5_2023_Cholera,6.715
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_6_2023_Cholera,19.85530952380952
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_7_2023_Cholera,28.38919047619049
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_8_2023_Cholera,37.91161904761905
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_10_2023_Cholera,41.19833333333334
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_11_2023_Cholera,15.114166666666666
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_12_2023_Cholera,16.673333333333336
ID_679ca97a-9b9d-400b-9809-b04fc6b4a1c1_9_2023_Cholera,88.17966666666665
ID_69a65631-3c68-4800-9b1a-32996da92c7a_1_2023_Diarrhea,9.503857142857143
ID_69a65631-3c68-4800-9b1a-32996da92c7a_1_2023_Diarrhea,9.503857142857143
ID_69a65631-3c68-4800-9b1a-32996da92c7a_2_2023_Diarrhea,9.817071428571431
ID_69a65631-3c68-4800-9b1a-32996da92c7a_2_2023_Diarrhea,9.817071428571431
ID_69a65631-3c68-4800-9b1a-32996da92c7a_3_2023_Diarrhea,8.172940476190476
ID_69a65631-3c68-4800-9b1a-32996da92c7a_3_2023_Diarrhea,8.172940476190476
ID_69a65631-3c68-4800-9b1a-32996da92c7a_4_2023_Diarrhea,3.6378030303030293
ID_69a65631-3c68-4800-9b1a-32996da92c7a_4_2023_Diarrhea,3.6378030303030293
ID_69a65631-3c68-4800-9b1a-32996da92c7a_5_2023_Diarrhea,1.3777301587301585
ID_69a65631-3c68-4800-9b1a-32996da92c7a_5_2023_Diarrhea,1.3777301587301585
ID_69a65631-3c68-4800-9b1a-32996da92c7a_6_2023_Diarrhea,2.2871428571428574
ID_69a65631-3c68-4800-9b1a-32996da92c7a_6_2023_Diarrhea,2.2871428571428574
ID_69a65631-3c68-4800-9b1a-32996da92c7a_7_2023_Diarrhea,4.48475
ID_69a65631-3c68-4800-9b1a-32996da92c7a_7_2023_Diarrhea,4.48475
ID_69a65631-3c68-4800-9b1a-32996da92c7a_8_2023_Diarrhea,3.349238095238095
ID_69a65631-3c68-4800-9b1a-32996da92c7a_8_2023_Diarrhea,3.349238095238095
ID_69a65631-3c68-4800-9b1a-32996da92c7a_10_2023_Diarrhea,5.148119047619047
ID_69a65631-3c68-4800-9b1a-32996da92c7a_10_2023_Diarrhea,5.148119047619047
ID_69a65631-3c68-4800-9b1a-32996da92c7a_11_2023_Diarrhea,3.9085952380952382
ID_69a65631-3c68-4800-9b1a-32996da92c7a_11_2023_Diarrhea,3.9085952380952382
ID_69a65631-3c68-4800-9b1a-32996da92c7a_12_2023_Diarrhea,2.2303311688311687
ID_69a65631-3c68-4800-9b1a-32996da92c7a_12_2023_Diarrhea,2.2303311688311687
ID_69a65631-3c68-4800-9b1a-32996da92c7a_9_2023_Diarrhea,5.475
ID_69a65631-3c68-4800-9b1a-32996da92c7a_9_2023_Diarrhea,5.475
ID_69a65631-3c68-4800-9b1a-32996da92c7a_1_2023_Dysentery,1.3956944444444443
ID_69a65631-3c68-4800-9b1a-32996da92c7a_1_2023_Dysentery,1.3956944444444443
ID_69a65631-3c68-4800-9b1a-32996da92c7a_2_2023_Dysentery,1.1416666666666666
ID_69a65631-3c68-4800-9b1a-32996da92c7a_2_2023_Dysentery,1.1416666666666666
ID_69a65631-3c68-4800-9b1a-32996da92c7a_3_2023_Dysentery,0.6983333333333335
ID_69a65631-3c68-4800-9b1a-32996da92c7a_3_2023_Dysentery,0.6983333333333335
ID_69a65631-3c68-4800-9b1a-32996da92c7a_4_2023_Dysentery,0.15083333333333332
ID_69a65631-3c68-4800-9b1a-32996da92c7a_4_2023_Dysentery,0.15083333333333332
ID_69a65631-3c68-4800-9b1a-32996da92c7a_5_2023_Dysentery,0.028333333333333335
ID_69a65631-3c68-4800-9b1a-32996da92c7a_5_2023_Dysentery,0.028333333333333335
ID_69a65631-3c68-4800-9b1a-32996da92c7a_6_2023_Dysentery,0.0
ID_69a65631-3c68-4800-9b1a-32996da92c7a_6_2023_Dysentery,0.0
ID_69a65631-3c68-4800-9b1a-32996da92c7a_7_2023_Dysentery,0.1
ID_69a65631-3c68-4800-9b1a-32996da92c7a_7_2023_Dysentery,0.1
ID_69a65631-3c68-4800-9b1a-32996da92c7a_8_2023_Dysentery,0.0
ID_69a65631-3c68-4800-9b1a-32996da92c7a_8_2023_Dysentery,0.0
ID_69a65631-3c68-4800-9b1a-32996da92c7a_10_2023_Dysentery,0.03666666666666667
ID_69a65631-3c68-4800-9b1a-32996da92c7a_10_2023_Dysentery,0.03666666666666667
ID_69a65631-3c68-4800-9b1a-32996da92c7a_11_2023_Dysentery,0.0
ID_69a65631-3c68-4800-9b1a-32996da92c7a_11_2023_Dysentery,0.0
ID_69a65631-3c68-4800-9b1a-32996da92c7a_12_2023_Dysentery,0.0
ID_69a65631-3c68-4800-9b1a-32996da92c7a_12_2023_Dysentery,0.0
ID_69a65631-3c68-4800-9b1a-32996da92c7a_9_2023_Dysentery,0.0
ID_69a65631-3c68-4800-9b1a-32996da92c7a_9_2023_Dysentery,0.0
ID_69a65631-3c68-4800-9b1a-32996da92c7a_1_2023_Intestinal Worms,12.466027777777779
ID_69a65631-3c68-4800-9b1a-32996da92c7a_1_2023_Intestinal Worms,12.466027777777779
ID_69a65631-3c68-4800-9b1a-32996da92c7a_2_2023_Intestinal Worms,16.63
ID_69a65631-3c68-4800-9b1a-32996da92c7a_2_2023_Intestinal Worms,16.63
ID_69a65631-3c68-4800-9b1a-32996da92c7a_3_2023_Intestinal Worms,11.61
ID_69a65631-3c68-4800-9b1a-32996da92c7a_3_2023_Intestinal Worms,11.61
ID_69a65631-3c68-4800-9b1a-32996da92c7a_4_2023_Intestinal Worms,8.65
ID_69a65631-3c68-4800-9b1a-32996da92c7a_4_2023_Intestinal Worms,8.65
ID_69a65631-3c68-4800-9b1a-32996da92c7a_5_2023_Intestinal Worms,5.83
ID_69a65631-3c68-4800-9b1a-32996da92c7a_5_2023_Intestinal Worms,5.83
ID_69a65631-3c68-4800-9b1a-32996da92c7a_6_2023_Intestinal Worms,6.48
ID_69a65631-3c68-4800-9b1a-32996da92c7a_6_2023_Intestinal Worms,6.48
ID_69a65631-3c68-4800-9b1a-32996da92c7a_7_2023_Intestinal Worms,8.91
ID_69a65631-3c68-4800-9b1a-32996da92c7a_7_2023_Intestinal Worms,8.91
ID_69a65631-3c68-4800-9b1a-32996da92c7a_8_2023_Intestinal Worms,4.42
ID_69a65631-3c68-4800-9b1a-32996da92c7a_8_2023_Intestinal Worms,4.42
ID_69a65631-3c68-4800-9b1a-32996da92c7a_10_2023_Intestinal Worms,11.75
ID_69a65631-3c68-4800-9b1a-32996da92c7a_10_2023_Intestinal Worms,11.75
ID_69a65631-3c68-4800-9b1a-32996da92c7a_11_2023_Intestinal Worms,8.25
ID_69a65631-3c68-4800-9b1a-32996da92c7a_11_2023_Intestinal Worms,8.25
ID_69a65631-3c68-4800-9b1a-32996da92c7a_12_2023_Intestinal Worms,9.61
ID_69a65631-3c68-4800-9b1a-32996da92c7a_12_2023_Intestinal Worms,9.61
ID_69a65631-3c68-4800-9b1a-32996da92c7a_9_2023_Intestinal Worms,9.31
ID_69a65631-3c68-4800-9b1a-32996da92c7a_9_2023_Intestinal Worms,9.31
ID_69a65631-3c68-4800-9b1a-32996da92c7a_1_2023_Malaria,5.599734126984128
ID_69a65631-3c68-4800-9b1a-32996da92c7a_1_2023_Malaria,5.599734126984128
ID_69a65631-3c68-4800-9b1a-32996da92c7a_2_2023_Malaria,4.593380952380953
ID_69a65631-3c68-4800-9b1a-32996da92c7a_2_2023_Malaria,4.593380952380953
ID_69a65631-3c68-4800-9b1a-32996da92c7a_3_2023_Malaria,4.92095634920635
ID_69a65631-3c68-4800-9b1a-32996da92c7a_3_2023_Malaria,4.92095634920635
ID_69a65631-3c68-4800-9b1a-32996da92c7a_4_2023_Malaria,3.0166904761904765
ID_69a65631-3c68-4800-9b1a-32996da92c7a_4_2023_Malaria,3.0166904761904765
ID_69a65631-3c68-4800-9b1a-32996da92c7a_5_2023_Malaria,0.3346390977443609
ID_69a65631-3c68-4800-9b1a-32996da92c7a_5_2023_Malaria,0.3346390977443609
ID_69a65631-3c68-4800-9b1a-32996da92c7a_6_2023_Malaria,0.8513571428571427
ID_69a65631-3c68-4800-9b1a-32996da92c7a_6_2023_Malaria,0.8513571428571427
ID_69a65631-3c68-4800-9b1a-32996da92c7a_7_2023_Malaria,2.367559523809524
ID_69a65631-3c68-4800-9b1a-32996da92c7a_7_2023_Malaria,2.367559523809524
ID_69a65631-3c68-4800-9b1a-32996da92c7a_8_2023_Malaria,1.0749523809523809
ID_69a65631-3c68-4800-9b1a-32996da92c7a_8_2023_Malaria,1.0749523809523809
ID_69a65631-3c68-4800-9b1a-32996da92c7a_10_2023_Malaria,1.0263333333333335
ID_69a65631-3c68-4800-9b1a-32996da92c7a_10_2023_Malaria,1.0263333333333335
ID_69a65631-3c68-4800-9b1a-32996da92c7a_11_2023_Malaria,2.816170995670996
ID_69a65631-3c68-4800-9b1a-32996da92c7a_11_2023_Malaria,2.816170995670996
ID_69a65631-3c68-4800-9b1a-32996da92c7a_12_2023_Malaria,1.5615119047619046
ID_69a65631-3c68-4800-9b1a-32996da92c7a_12_2023_Malaria,1.5615119047619046
ID_69a65631-3c68-4800-9b1a-32996da92c7a_9_2023_Malaria,1.4847619047619047
ID_69a65631-3c68-4800-9b1a-32996da92c7a_9_2023_Malaria,1.4847619047619047
ID_69a65631-3c68-4800-9b1a-32996da92c7a_1_2023_Schistosomiasis,6.741388888888889
ID_69a65631-3c68-4800-9b1a-32996da92c7a_1_2023_Schistosomiasis,6.741388888888889
ID_69a65631-3c68-4800-9b1a-32996da92c7a_2_2023_Schistosomiasis,5.586666666666666
ID_69a65631-3c68-4800-9b1a-32996da92c7a_2_2023_Schistosomiasis,5.586666666666666
ID_69a65631-3c68-4800-9b1a-32996da92c7a_3_2023_Schistosomiasis,7.581333333333333
ID_69a65631-3c68-4800-9b1a-32996da92c7a_3_2023_Schistosomiasis,7.581333333333333
ID_69a65631-3c68-4800-9b1a-32996da92c7a_4_2023_Schistosomiasis,3.9731666666666667
ID_69a65631-3c68-4800-9b1a-32996da92c7a_4_2023_Schistosomiasis,3.9731666666666667
ID_69a65631-3c68-4800-9b1a-32996da92c7a_5_2023_Schistosomiasis,1.27
ID_69a65631-3c68-4800-9b1a-32996da92c7a_5_2023_Schistosomiasis,1.27
ID_69a65631-3c68-4800-9b1a-32996da92c7a_6_2023_Schistosomiasis,2.1093333333333333
ID_69a65631-3c68-4800-9b1a-32996da92c7a_6_2023_Schistosomiasis,2.1093333333333333
ID_69a65631-3c68-4800-9b1a-32996da92c7a_7_2023_Schistosomiasis,6.2846666666666655
ID_69a65631-3c68-4800-9b1a-32996da92c7a_7_2023_Schistosomiasis,6.2846666666666655
ID_69a65631-3c68-4800-9b1a-32996da92c7a_8_2023_Schistosomiasis,4.498
ID_69a65631-3c68-4800-9b1a-32996da92c7a_8_2023_Schistosomiasis,4.498
ID_69a65631-3c68-4800-9b1a-32996da92c7a_10_2023_Schistosomiasis,1.413333333333333
ID_69a65631-3c68-4800-9b1a-32996da92c7a_10_2023_Schistosomiasis,1.413333333333333
ID_69a65631-3c68-4800-9b1a-32996da92c7a_11_2023_Schistosomiasis,1.1675
ID_69a65631-3c68-4800-9b1a-32996da92c7a_11_2023_Schistosomiasis,1.1675
ID_69a65631-3c68-4800-9b1a-32996da92c7a_12_2023_Schistosomiasis,0.8708571428571429
ID_69a65631-3c68-4800-9b1a-32996da92c7a_12_2023_Schistosomiasis,0.8708571428571429
ID_69a65631-3c68-4800-9b1a-32996da92c7a_9_2023_Schistosomiasis,2.2216666666666667
ID_69a65631-3c68-4800-9b1a-32996da92c7a_9_2023_Schistosomiasis,2.2216666666666667
ID_69a65631-3c68-4800-9b1a-32996da92c7a_1_2023_Typhoid,6.52
ID_69a65631-3c68-4800-9b1a-32996da92c7a_1_2023_Typhoid,6.52
ID_69a65631-3c68-4800-9b1a-32996da92c7a_2_2023_Typhoid,6.76
ID_69a65631-3c68-4800-9b1a-32996da92c7a_2_2023_Typhoid,6.76
ID_69a65631-3c68-4800-9b1a-32996da92c7a_3_2023_Typhoid,5.29
ID_69a65631-3c68-4800-9b1a-32996da92c7a_3_2023_Typhoid,5.29
ID_69a65631-3c68-4800-9b1a-32996da92c7a_4_2023_Typhoid,0.8240000000000001
ID_69a65631-3c68-4800-9b1a-32996da92c7a_4_2023_Typhoid,0.8240000000000001
ID_69a65631-3c68-4800-9b1a-32996da92c7a_5_2023_Typhoid,0.57
ID_69a65631-3c68-4800-9b1a-32996da92c7a_5_2023_Typhoid,0.57
ID_69a65631-3c68-4800-9b1a-32996da92c7a_6_2023_Typhoid,7.11
ID_69a65631-3c68-4800-9b1a-32996da92c7a_6_2023_Typhoid,7.11
ID_69a65631-3c68-4800-9b1a-32996da92c7a_7_2023_Typhoid,5.08
ID_69a65631-3c68-4800-9b1a-32996da92c7a_7_2023_Typhoid,5.08
ID_69a65631-3c68-4800-9b1a-32996da92c7a_8_2023_Typhoid,7.38
ID_69a65631-3c68-4800-9b1a-32996da92c7a_8_2023_Typhoid,7.38
ID_69a65631-3c68-4800-9b1a-32996da92c7a_10_2023_Typhoid,8.18
ID_69a65631-3c68-4800-9b1a-32996da92c7a_10_2023_Typhoid,8.18
ID_69a65631-3c68-4800-9b1a-32996da92c7a_11_2023_Typhoid,7.37
ID_69a65631-3c68-4800-9b1a-32996da92c7a_11_2023_Typhoid,7.37
ID_69a65631-3c68-4800-9b1a-32996da92c7a_12_2023_Typhoid,4.62
ID_69a65631-3c68-4800-9b1a-32996da92c7a_12_2023_Typhoid,4.62
ID_69a65631-3c68-4800-9b1a-32996da92c7a_9_2023_Typhoid,7.81
ID_69a65631-3c68-4800-9b1a-32996da92c7a_9_2023_Typhoid,7.81
ID_69a65631-3c68-4800-9b1a-32996da92c7a_1_2023_Cholera,9.503857142857143
ID_69a65631-3c68-4800-9b1a-32996da92c7a_1_2023_Cholera,9.503857142857143
ID_69a65631-3c68-4800-9b1a-32996da92c7a_2_2023_Cholera,9.817071428571431
ID_69a65631-3c68-4800-9b1a-32996da92c7a_2_2023_Cholera,9.817071428571431
ID_69a65631-3c68-4800-9b1a-32996da92c7a_3_2023_Cholera,8.162940476190476
ID_69a65631-3c68-4800-9b1a-32996da92c7a_3_2023_Cholera,8.162940476190476
